,Label,Tweet,Predicted
51,none,While I'm a walkin I strut my stuff and I'm so strung out. I'm high as a kite and I just might stop to check you out,offensive
52,none,"@IamBongaMdaka nah,  i hope so too... But i doubt it,  im always indoors and anytime anyone wants to start trouble i dont bother to listen",none
53,none,WHAT IF I GET A BOYFRIEND BY THE TIME LAUREN VISITS ME AND SHE CAN MEET HIM AND BEAT HIM UP OKAY WOW GOALS BEST FRIEND GOALS,none
54,none,@rvbemisjr I hate tablet since they're big and hard to bring at school but sometimes I love them since they have less bugs than my phone XD,none
55,none,"@TechyFolks meh, there's enough to go around ^_^",none
56,hatespeech,@_CrystalSeth47 @Jedi_Sager chink eyed trying to navigate in a Backwood blizzard,offensive
57,offensive,@Bossman941 I don't listen to the gay ass radio. i know HELLA about rap and only a lil about reggae but reggae is sweet,offensive
58,none,These highly rated people in society are undermining law,none
59,none,Don't let one person or anyone to control your happiness,none
60,none,Transgender Woman Locked In All-Male Prison Lived In Constant Fear Of Being Raped By Inmates https://t.co/FdwFBlPBMv,none
61,none,#ThisTimeNextYearIHope to be MARRIED to Joel! C'monnnnn Holy Matrimony! __________________,none
62,none,"@martyscizlak Ohhhh, yeah. That side quest is marked by one of my flags in the book. I'll get to it eventually. __",none
63,none,"5 Secrets to Success From Santa, the Ultimate Entrepreneur https://t.co/FpnfjeonMG #HootAmb",none
64,none,"@WolfxKnife666 Jackson steps back slight, blushing as Sebastian took off his towel. ""S-Sebastian~""",none
65,none,Im always trying to find myself,none
66,none,@allahpundit @Coondawg68 my Grandma wasn't a Lying Piece of White Trash nothing in common with @HillaryClinton also worked her whole life !,none
67,none,Yet we don'o have acceptancebfor 'em Call each other faggots Behind the keyl of a message.board,offensive
68,hatespeech,Hopefully by 2016 they also separate all the faggots like you from Pakistan. Alhumdulilah   https://t.co/ljTksoIdrf,hatespeech
69,offensive,@nuraqilah9898 the niggers squad __,hatespeech
70,none,Winners make a habit of doing things that losers wont. - @DanVForbes #LeadWithGiants #leadership #coaching https://t.co/xM9WF4fFAk,none
71,offensive,"__ humiliationverbale: Never forget They rule, we fags are available to Their Sadistic pleasure https://t.co/Y1jh3cAXNV",offensive
72,offensive,Jungle bunny wardship imparts self-instruction in contemplation of holy yet tout ensemble: CfIaNMag https://t.co/xUINe3ucg3,none
73,none,Got me some food :),none
74,hatespeech,@ran9ers well bob costas is a fag so,offensive
75,none,There's only 1 Allah Akbar only 1 Allah Akbar,none
76,none,@Schofe you two are so alike ___,none
77,offensive,I Just Hope A Nigga Ask Me To Use My Clippers Before They Use Em ___,offensive
78,none,@craig_deuce Nice. The weather is going to be good this weekend. Visit our site &amp; let me know what you like. I may have to order it for you.,none
79,offensive,#Disgusting... no one wants your nigger faggot blood anyway @Lantern68 @sbpdl  https://t.co/G8O9SMs8zp,hatespeech
80,none,Wen u get up to pray fajr nd ur still awake 2 hours later,none
81,none,"https://t.co/t26J7yZRsQ - TAKE ACTION!!!
Vote against cruelty with your wallet: Never buy tickets to any movie... https://t.co/tRMO45Oezv",none
82,offensive,Smh friends with a bunch of fags  @Vanish_Henry https://t.co/DkHuuBgRx4,offensive
83,none,"""@tommyyusuf7: Facebook to launch the business version of its social networking service in 2016 - @WSJ https://t.co/4qGabQXIps""",none
84,none,I should've known he wasn't funny when he said it was only 10 black people at his show,none
85,none,I wanna do this tell me numbers or like and I'll pick one to answer :) https://t.co/4oDv59nhFi,none
86,offensive,rs3 is for faggots,hatespeech
87,none,we some savages that's what the hood made us ___,none
88,none,Obama rushes to judge when a white person commits a horrific crime. Still waiting for comment on Vegas hit and run! #tcot #ccot,none
89,offensive,@pxscxs also earlier I was pissed bcs some woman was trying to say that women wear headscarves not to get raped and I was like no so ye,none
90,none,@MarissaWolff_ I hope so too cuz Kurt Sutter's recent show he made after Sons was The Bastard Executioner &amp; it was horrible,none
91,hatespeech,Faggot bitch @OBJ_3,hatespeech
92,offensive,@Carolinaa730 you obviously care sand nigger,hatespeech
93,none,@KristyPuchko @alexbracken is that really something people are saying? I think there are chinks in her psyche later films will explore.,none
94,none,Ho ho ho! Why Santa is the Ultimate Event Planner,none
95,none,"From saying _no to being _present, heres how to avoid becoming completely strung out this #holidayseason. https://t.co/szteRehpRJ",none
96,none,"What do you need to know to get a job at a HelpDesk, Service Desk or Call Centre? THIS: https://t.co/y1KW0sTlJ8 #ITSM #career #helpdesk",none
97,none,"@hestiahdruid @missbonekitty hope you like it, and not totally just so I have another coop victim, er, partner!",none
98,none,@pavipavia are you trying to kill yourself? cos if you are congrats ya made it!! but please dont,offensive
99,offensive,"Just finished watching #BenCarson on @TheView an that man is a damn fool 0 chance he gets my vote, would go Trump or Cruz b4 him #Coon #GOP",offensive
100,offensive,@TylerHoltzman why are people stealing these fucking things?! ITS A LASER?!,offensive
101,offensive,@LordWaynie LMFAO whenever I hear tht movie name I think of Eric bullying Josh in highschool calling him a fkn spear chucker,hatespeech
102,none,[Giveaways] Weiss Schwarz Promo Codes (NA) via /r/SchoolIdolFestival https://t.co/x1uD9Lpbm8 @CJLopez_Mx,none
103,hatespeech,Up that pistol tell him strip with your little faggot ass nigga. _____,hatespeech
104,offensive,I'm sharp witted and a quick thinker when I mock faggots like you. https://t.co/3XQk5peBxO,offensive
105,offensive,ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h LoveAllRaces,offensive
106,offensive,"Did really be me, my gay ass lol  https://t.co/iRo8aVsXJZ",offensive
107,none,Got triple the amount of likes on a picture of an old shopping bag than when I post one of myself. Time to start wearing bags over my head.,none
108,none,High Court approves demolition of two terrorists' homes https://t.co/62ugBpXrwA,none
109,offensive,nothing makes me feel back in high school like a white trash bonfire _,offensive
110,none,They Always Blame America First https://t.co/aQsedCjfT1 via @AccuracyInMedia #DEMOCRATS ?,none
111,none,"@SynonymousYT @TezFunz2 No, he said it was a possibilty. Not confirmed yet",none
112,none,https://t.co/l8I7JyeOQb #5871 19.55ct Aquamarine Emerald Beads 925 Sterling Silver Chain Necklace Jewelry https://t.co/lY3GnvlV9N,none
113,hatespeech,"Stop all that coon shit early morning cartoon shit, this is that goon shit",hatespeech
114,hatespeech,4 years for a pack of fags and 1.50 nah thanks...... https://t.co/iOvhN1t9yl,offensive
115,offensive,@PhantonSquad faggots,hatespeech
116,offensive,k thanks K thanks K THANKS. Fuck you too,offensive
117,none,@DrkwingDuck we talking about candy? Who likes ashy candy?,none
118,offensive,The chinks got put up on game. State paying $1100 on vouchers.  They prefer section 8er's. If you aint on it you assed out nowadays,offensive
119,offensive,Dennerclub is full of dickheads,none
120,hatespeech,@SkyWilliams to kill all niggers,hatespeech
121,offensive,@wazfinator I got battle front and I'm trying to find my way out of the mall... SOOO MANY NIGGERS,hatespeech
122,offensive,dykes be funny as hell ___,offensive
123,offensive,Ash has every right to be pissed he wants to be with his family after so long he only has 4 fucking days thats not enough + #WeLoveYouAshton,offensive
124,hatespeech,@kristie_star @djenvy that her man so she going to ride her man!! U bout dum ass fuck go get a job degree,offensive
125,none,"I'm a larrie (pls dont hate me) but i agree that some o_  HAHAHAH, I don't hate all larries! Just the crazies__ I_ https://t.co/xfkxp0xJp0",offensive
126,none,Still pissed at ppl hating on Pia for winning. They couldn't even give a valid reason on why she's at fault. Pathetic sore losers smh,offensive
127,offensive,U fuckin MOOCHER   i call da bitch MOOCHIE,offensive
128,hatespeech,Lucy is such a cunt,offensive
129,none,@SeamusDee @SirIanBlair although crevice is also a dirty word,offensive
130,none,https://t.co/3gzq0PPNos #2042 14KY Large Citrine Gents Ring Estate Jewelry Free Sizing https://t.co/KWIqQWs47s,none
131,hatespeech,my daddy really hate faggots _____________________,offensive
132,none,@NickiJhabvala Kubiak will always blame his player including Vernon Davis. Better results would be 100% more practice on each play. duh.,none
133,offensive,Oomf is a fucking pussy.,hatespeech
134,none,I liked a @YouTube video https://t.co/281AeXKKLI Chris Janson - White Trash (Official Audio),none
135,none,@ykcivsaeng hahaha I know right. maybe in the spring. shit be right on point tho. or the all whites,offensive
136,none,@risaa_lynn @SoExperiment I'm disgusted to just share oxygen with people like this.,none
137,none,I've never seen a better description of white trash in my life,offensive
138,offensive,"@Jon74313583 @timelinecleanse @MrBlonde123 @mickyluv7 @e6d8fd7bcb914cc ____________yes, yes I mean niggers ______",offensive
139,offensive,why does this white ass midget thomas sanders keeping finding his way onto my tl,offensive
140,offensive,@WBAFCofficial @JamesMcC14 your a dirty bastard mc clean,offensive
141,none,"Meet founder of terrorist @NRA - Harlan Carter, who shot 15-year-old boy &amp; led ""Operation Wetback"" #gunsense https://t.co/wp6NW0fIqA :",none
142,none,Norway Teaching Muslim Immigrants Not To Rape | Truth Revolt https://t.co/QWsMvOZ3Mq,none
143,none,"when u at a ""turn around and die _"" party but u still tryna get lit https://t.co/FgHC9fVX4U",none
144,none,@Jay_Tw1st @Chizzy_GetsBusy @IgglesNest Maragos early in season was lining up 30 yards deep so you tell me,none
145,none,@indykaila @pjstretfordend Thought you said it was your exclusive story. Why would anyone else have it?,none
146,none,"@Nhifhemhi ""@vickymonn: Chicks trying to get over their ex. https://t.co/sZllRH7bju""",none
147,none,DELETE THIS https://t.co/wOBJYmUssX,none
148,none,"I like the sad eyes, bad guys, mouth full of white lies.",none
149,offensive,New Years Eve move with my niggas like last year lets see what gone happen this year tho,offensive
150,none,I liked a @YouTube video https://t.co/wqPFzBevss FAN ACCOUNTS IN REAL LIFE 3 w/ LUKE &amp; MIKEY,none
151,none,"Work on the annual report, or play with puppies?? Life is full of hard choices. _____ https://t.co/oEIX57QQKt",none
152,hatespeech,I'm ctfuuuu she said I look like a faggot bihhhh then I guess ya nigga a faggot too __,offensive
153,none,@LesSeductrices I need a dirty woman,none
154,offensive,@AdamSchefter great news! He's a fucking low class jungle bunny! Hope they throw him out the the NFL,hatespeech
155,none,Somebody just asked if I changed my named cos Ardi Astarto sounded way too good to be real omfg. best. compliment. ever.,none
156,none,@Henry14Kay @betyzapi @Gris_Bunny @Leo16xxx @joanne_argent @marciacarly @NealMartin10 @harty1109 Good night All sweet dreams ____ xx,none
157,offensive,idk why that girl called Scarlett bitch ??? like who da fuck u talking to slime,offensive
158,none,Watch your mouth: The language we use creates the reality we experience.-Michael Hyatt #quote,none
159,none,Why only 2 episodes! &amp; of course the reception would get jacked during it. I blame the Beeb on both counts:) #Luther #bbc #oldskoolproblems,none
160,offensive,@nadine_toner honkies? New age white trash hipster????? Bahahaha,hatespeech
161,hatespeech,You can share a banana with your nigger friend in the stable,hatespeech
162,none,I Did State Time Wit The Savages,offensive
163,offensive,"That's not a ""hood nigga"" that's a bitch made nigga w a temper ain't shit hood about hittin a female  https://t.co/cvxJxjYpXg",offensive
164,none,"@ViewFromWise At least he got to dress up like a real-life soldier at his big, bad rich kiddie military school.",none
165,hatespeech,Are you gonna call my Mommy on me?....Fuckin' faggot. @stackizshort @Render64,offensive
166,hatespeech,"@BJPTrender 
He should be #Raped and #Hanged for making so many lives at stake. 
#AapAdoptsRapists",none
167,none,I did get a job at Noodles &amp; Company today so that was pretty cool. _,none
168,offensive,"Disgusting, clearly didn't want you stalking his fucking family on his time off. Disrespectful cunt https://t.co/IN5ywCtXLO",offensive
169,none,When u smell bacon cooking u know it's time to get up__,none
170,offensive,"""Imma treat my little princess like royalty in hopes that she's not attracted to the same type of dog ass niggas like me."" __________",offensive
171,none,"Christmas: its not important when youre not complete and doesnt have any things to celebrate it. What important is, you're wt family",none
172,hatespeech,"Watch me crank that nigger boi, and moon man that hoe.  https://t.co/zrrZXo1YFO",offensive
173,none,"Alright count down is on.  Who is like me and has their house spic and span, all their presents wrapped under the... https://t.co/Ah9ztYJVtE",none
174,none,"Kyle Korver needs one
3-pointer to tie Rashard Lewis (1,787) for ninth in NBA/ABA history.",none
175,offensive,Shut up nigger https://t.co/EKH0qnLK3N,hatespeech
176,offensive,You niggers in the way _ get shot in the way __,offensive
177,hatespeech,(its this gay ass) https://t.co/gHSjbgeJG9,offensive
178,none,"Paigons cuffin these thots word to mum bro thats un cool, got a bad b in the nizz she wanna let her hair down like rapunzel",offensive
179,none,I won a game by 70 point at Los Angeles stage. Lets play together![https://t.co/a7OQeIAHra] #Bowling_King,none
180,hatespeech,@chloebyte @Xanyrekt @KINGSA7AN @scpuTheGod You don't do shit on anything you're harmless you stay harmless you pathetic nigger,hatespeech
181,none,"@hughcumber_ All over. The central hub is London but the ensemble is spread around the country - Margate, Oxford, North Wales etc.",none
182,hatespeech,Musty pussy faggot bitch just tryna lick my sack for riches...mhm,hatespeech
183,offensive,Walking around this school is a Fuckin mission . Shit huge,offensive
184,offensive,Tomori quit interacting with my tweets stupid nigger,hatespeech
185,hatespeech,That poor baby has been raised by so many Niggers cause her momma is a THOT,offensive
186,offensive,you a lame bitch_,offensive
187,none,Peter de Groot and Peter Gates illustrate two of Merpati' s liveries. Its history is at https://t.co/I0tUSjExPx https://t.co/YkwqKTNyqg,none
188,offensive,@blakeoelke7 @IntooInfinity calling him a faggot.. SMH. This is in the public so anybody can get into it if they want.,offensive
189,none,@meganyy sounds like you need a new chair,none
190,none,Bunny's book is an #Amazon best-seller 6147 in #Military. https://t.co/QImqx6FlS8 #HOT #BOOK,none
191,none,@RcsSports @YoungPg_ he has more diems than C-note! (Shot that right over their heads Hicks....lol),none
192,none,"______When youre out of ideas, thats when faith comes in. Let Allah show you the way.______
............_____......._ https://t.co/itnXk4Bmge",none
193,none,"Googles ""how to control your anger so you don't break someone's neck""",none
194,offensive,"You niggers are just dying to come and search all documents in my apartment soon as I step outside, aren't you? The same to your child.",offensive
195,none,#news #latest No Child Left Behind Gets Left Behind. What's The New Law?: A version of No Child Left Behind began in Texas u... ___,none
196,hatespeech,@TroyMassa @SethNorton12 Troy is a faggot for real tho,hatespeech
197,none,"Our gift cards work in store, online, and across our brands (@CrateandBarrel and @TheLandofNod)! Pick one up today! https://t.co/vVEiedLMzg",none
198,none,@FredDutton What title/platform you playing Picross on? Would love to play a decent version of it.,none
199,offensive,"Trina flow, working on my abs &amp; legs .. So ___ ""when a nigga ask ""what's yo REAL name"" I tell him Da Baddest Bitch"" _______",offensive
200,hatespeech,When you want to tweet your feelings but then you remember Twitter is for faggots. And feelings,offensive
201,none,I'm in gym class and this girl is explaining to me how calling a white person white is being racist. I'm bout to go AWF,none
202,none,"22 already, can i have another drink?",none
203,none,Growing your eyebrows out is the ultimate struggle,none
204,none,However in consideration of develop compelling jungle bunny ulterior ads that forging among other things richne...,none
205,none,@CHARLOTTTESKING I am happy for Gwen:) She was married to a man for years who evidently did not care at all for her. Blake cares for her!!,none
206,hatespeech,"@jacobsartorius i know i am, you little faggot, square up fam ill give you some of this https://t.co/uRL0w9WcpS",offensive
207,none,"""Apple savages Britain's proposed new spying laws (AAPL)"" #business #feedly https://t.co/Pw5IjbV01n",none
208,offensive,@SlashHub How many niggers are in my store?,offensive
209,none,@iamkellywong i'll make sure to go and kill all of you there,hatespeech
210,offensive,@NFL lol are you fuken kidding me? This spic doesn't know what sport he's coaching LOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOL,none
211,none,"@amyannpalmer yeah that's fine, its just I'm getting concussed and they are in my way xxx",none
212,none,@HukeLussey you literally just defended Michael kors bags over supreme,none
213,hatespeech,this jayden guy is a fucking moron i hope he gets hit by a car,offensive
214,hatespeech,@imoncraigslist I would say fag but that's not an insult to you,offensive
215,none,Apple Ipad Plus $500 Worth of Beauteque Goodies Giveaway! (12/31/2015) via /r/WinThings https://t.co/SNN4QLCIRY @CJLopez_Mx,none
216,none,"I liked a @YouTube video from @asf_slaughter https://t.co/yt3vjjwWPB Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3",none
217,none,"Before sleep, #Dua ""Allahumma Bismika Amootu wa Ahya"" (O Allah, in Your name do I live and die) Ameen. #Sunnah",none
218,offensive,all you niggers stalking my Twitter. hop off. niggas tryna catch the hands,offensive
219,offensive,____ - you're such a fag . But ya my fag _ lol I love you man Nomatter what . Ya stuck with me ____ big Zaddy,offensive
220,offensive,@og__sydd @Dar_LaRockin @Fvcking_Radical if I seen that shit I would have boycotted prom,offensive
221,none,Eyewitness claims Las Vegas vehicle attack carried out by Muslim  screaming 'Allahu Akbar'... media blackout.. https://t.co/6HnWmkIo8d #tcot,none
222,none,u bout it bout it bout it?,none
223,hatespeech,if these spam callers call me one more time over the Christmas holidays I will personally go down and set fire to all their houses.,none
224,none,"@thehill and they are all white , mostly males, sorry not enough to win",none
225,none,"Where's the other headline?! &gt;&gt; ""American CHRISTIANS adopt ..."" If U don't C that as a problem, YOU r the problem! https://t.co/7heoYDf19I",none
226,none,Ayy shout outs to everyone that wears buff smelling perfume because London stinks of fags and exhaust smoke most of the time,offensive
227,none,Who live in the _ _ _ _ _ _ _ under the sea ~ @ Ladang nenas Pontian https://t.co/zBPhyxlvao,none
228,none,@SubzeroGlaceon @Shulkified @YouTube @shit_tier_fag @ColdRamenTPM you could have done a PowerPoint presentation with music in the back,none
229,none,@KithNYC_CS are you guys emailing only the winners or the losers as well?,none
230,none,"@mailebag Some of my favourite songs are In My Life, Eleanor Rigby, Lady Madonna and While my Guitar Gently Weeps, the list goes on!_",none
231,hatespeech,Giants players should wear brown bags over their heads next time they receive comped court side seats at MSG,none
232,none,"@mrgrunt101 @dougieoakes What hypocrisy, you equate a black person prasing apartheid the same as a white person?",none
233,hatespeech,@IAmSteveHarvey colombia not columbia stupid nigger,hatespeech
234,none,Didn't hear a peep outside of the YouTube comment section  https://t.co/hpSgu9IdfL,none
235,offensive,You raised your white cheerleader daughter all so she can get fucked by blacks lol _____ https://t.co/rMvKbQ096R https://t.co/OSDqH04ROS,offensive
236,offensive,@naomicxmpbell i deadass dont wanna watch a movie abt some some sensitive ass white high school kids,offensive
237,hatespeech,This guy is suchhhh a faggot and I just won't unfollow!!!! He piss me offfff lol. With his light skin ass faces,offensive
238,offensive,@ddewysockie @KIDZBOP you look like the faggots in the videos,hatespeech
239,none,Burning the Kraken via /r/gifs https://t.co/nuapv2qV5f https://t.co/KmU47rPmrl (via Twit_ https://t.co/ueY6FztnqC https://t.co/QIwwvr1mDC,none
240,hatespeech,I never should have gave you niggers money!  https://t.co/6w3X3puC3T,offensive
241,offensive,@JaydenSeyfarth WE FUCKING HATE YOU,offensive
242,none,happy https://t.co/wbuEXwfKwK to my beloved prophet Muhammad bin Abdullah.. hopefully im always with you,none
243,none,Court: Doctors Have no Right to Interrogate Patients about Guns https://t.co/sMLPXdhaB8 (Industry) #2a #news #tcot,none
244,none,"@helicopterpage @mindyerbeezwax @Andrew_S_Dykes Just a quick search and this came up check it out interesting stuff,https://t.co/5jMx1iweRA",none
245,none,They all look guilty___ https://t.co/NPKxSrOaHD,none
246,none,@marynelle1944 @marklevinshow We love @realDonaldTrump .If someone feels embarrassed u can do like others cover your face,none
247,hatespeech,@CuckoldHusband1 your nigger loving wife is smoking hott. Great body for BREEDING!_,offensive
248,none,@ReubenWoolley I've been predicting this for some time,none
249,offensive,@TairaNicole15 porch monkey ___,hatespeech
250,offensive,@MarcPls @Love_5hack shut up nigger,hatespeech
251,none,@ARLnowDOTcom Looks like you need a Sys Admin...I'm available for the right price. ;-),none
252,none,white Moses (1956) was literally a teabagger. LMAO! https://t.co/2sxDVfsCmh,none
253,offensive,@Ricky_Vaughn99 All in the family England is a fag country! https://t.co/fHqFtzRvPJ,offensive
254,offensive,shame #stephensilva can go to hell a supplied a illegal gun to terrorist in #bostonmarathonbombing now you free evil bastard young my ass,hatespeech
255,none,Really don't like meeting a lot of new people in life__,none
256,offensive,No respect for any faggots like this. https://t.co/GBDuvAOspO,offensive
257,none,Hate it when you leave and watching you go doesn't make up for the fact that ur gone. Thx for the best week ever____ https://t.co/nLGZMOHcBx,none
258,none,It's kinda weird watching David Tennant as the tenth doctor now after I've seen him as Kilgrave __ #JessicaJones,none
259,none,"Two days after my cyst surgery, I asked the doctor, ""how bad is it?""

He said it was a ""benign___ https://t.co/CSe5egyClx",none
260,hatespeech,@Yaralegitimouss Reminded me of your faggot ass.,hatespeech
261,hatespeech,Every time I'm on my Xbox some white boy always tell me to off my nigger music off __,offensive
262,hatespeech,my gf is a fag,offensive
263,none,"Again, it is not finalized and could change. However, it sounds like he will have asst head coaching duties and should be finalized soon.",none
264,hatespeech,"1, 2, 3, 1, 2, 3.... 4 how many niggers are in my store",hatespeech
265,none,Do you ever have those friends that make you want to crawl into a hole and die.,none
266,none,@SCTBus we got off the bus that says Stevenson Ranch when she made a turn at Newhall Ave. Asked her many times and said it was Stev Ranch.,none
267,offensive,__what fuck outta here  https://t.co/fm2FoxVGuz,offensive
268,none,#Health https://t.co/MD06Myv325 #7510 #Diet #Deals Eating For Energy - The Ultimate Energy Diet https://t.co/zlSmE232gx,none
269,offensive,"@Chappppiiiii they don't u faggot, they aren't even together anymore",offensive
270,none,@ArtbyOck not this year. I usually have enough hours saved,none
271,none,Congis who r at d beck&amp;call of SoGa&amp;AK who like Hitler removed Prashanth B&amp;YogendraY have no right 2 talk abOUt inner party democr'y in BJP.,none
272,hatespeech,@TravisDemetri WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/vx6z18PHar via @YouTube,offensive
273,hatespeech,Nah you rather the team go 7-9 so your faggot ass can bitch about Jay and Kirk for the whole offseason  https://t.co/8gL7zd4Sak,hatespeech
274,offensive,me and 10 other people had their seats taken by rich ass white people who paid 1k to be on that plane,offensive
275,none,The coolest girl everrrrr https://t.co/5WcLLfKTbm,none
276,none,"National Parks Around the Country Are Watching Your Social Media: 
The authenticity of those #wild #liveauthen... https://t.co/ObDEFBBfj7",none
277,offensive,"Nigger is soft as teddy bear , yet still claiming to be a tough thug mo Facebook.

Phola Boss -_-",offensive
278,offensive,"""@ZakiyaSankofa: Why does this fine ass white guy have an @AshleyDuBose shirt?!? Lawd! Girl, you got fans like that?"" @jimmyeasy",offensive
279,offensive,Wallahi i only love the muslims for the sake of Allah and i hate for them what i hate for myself so i advise everyone and myself firstly,none
280,none,"@rachael_maria90 Rachel... Everybody seems to have problems with the white appliances, w the cars these days. _",none
281,none,I'm working out for the first time in three weeks. I can't wait for my legs to shake like a newborn deer! ___,none
282,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/S00ySr0tPo https://t.co/HKPS0Omc1O,none
283,offensive,faggots are gay,hatespeech
284,offensive,#morningjoe this morning is comprised of a round table of fags trying to make sense of a real man,offensive
285,offensive,"""When I see you wit a lame nigga that shit get me hot"" ______",offensive
286,offensive,"And how odd it is
to be haunted by someone
that is still alive. 

Niggers are petty I tell you!",hatespeech
